OMEGA,A33,A55,B33,B55
0.100000,4.552114,4.141564,0.217662,0.177010
0.120000,3.700896,3.366721,0.256024,0.208740
0.140000,3.107492,2.826423,0.292247,0.238941
0.160000,2.671815,2.429599,0.326234,0.267538
0.180000,2.339407,2.126692,0.357917,0.294473
0.200000,2.078166,1.888495,0.387249,0.319705
0.220000,1.867991,1.696714,0.414206,0.343210
0.240000,1.695667,1.539324,0.438785,0.364973
0.260000,1.552160,1.408106,0.460996,0.384993
0.280000,1.431095,1.297257,0.480866,0.403279
0.300000,1.327841,1.202567,0.498437,0.419850
0.320000,1.238968,1.120912,0.513758,0.434732
0.340000,1.161873,1.049922,0.526891,0.447958
0.360000,1.094547,0.987771,0.537907,0.459568
0.380000,1.035418,0.933029,0.546884,0.469609
0.400000,0.983241,0.884563,0.553902,0.478129
0.420000,0.937012,0.841457,0.559053,0.485184
0.440000,0.895919,0.802974,0.562427,0.490830
0.460000,0.859290,0.768503,0.564120,0.495129
0.480000,0.826573,0.737541,0.564229,0.498141
0.500000,0.797307,0.709669,0.562852,0.499932
0.520000,0.771102,0.684530,0.560089,0.500566
0.540000,0.747628,0.661828,0.556037,0.500109
0.560000,0.726606,0.641304,0.550795,0.498627
0.580000,0.707793,0.622741,0.544460,0.496184
0.600000,0.690983,0.605949,0.537126,0.492848
0.620000,0.675995,0.590765,0.528886,0.488681
0.640000,0.662673,0.577045,0.519831,0.483747
0.660000,0.650879,0.564666,0.510046,0.478109
0.680000,0.640493,0.553517,0.499617,0.471826
0.700000,0.631409,0.543502,0.488623,0.464957
0.720000,0.623532,0.534534,0.477142,0.457560
0.740000,0.616778,0.526539,0.465248,0.449688
0.760000,0.611074,0.519448,0.453009,0.441396
0.780000,0.606353,0.513200,0.440493,0.432732
0.800000,0.602554,0.507741,0.427760,0.423746
0.820000,0.599625,0.503022,0.414868,0.414483
0.840000,0.597516,0.498999,0.401873,0.404988
0.860000,0.596184,0.495633,0.388823,0.395300
0.880000,0.595590,0.492887,0.375766,0.385460
0.900000,0.595696,0.490728,0.362744,0.375504
0.920000,0.596471,0.489127,0.349798,0.365466
0.940000,0.597885,0.488056,0.336961,0.355379
0.960000,0.599910,0.487490,0.324269,0.345271
0.980000,0.602520,0.487407,0.311748,0.335171
1.000000,0.605694,0.487786,0.299425,0.325105
1.020000,0.609410,0.488607,0.287324,0.315095
1.040000,0.613649,0.489854,0.275465,0.305162
1.060000,0.618392,0.491508,0.263866,0.295328
1.080000,0.623624,0.493557,0.252541,0.285609
1.100000,0.629328,0.495985,0.241504,0.276021
1.120000,0.635491,0.498779,0.230765,0.266579
1.140000,0.642100,0.501929,0.220333,0.257295
1.159999,0.649141,0.505421,0.210214,0.248181
1.179999,0.656605,0.509248,0.200413,0.239246
1.199999,0.664480,0.513398,0.190934,0.230499
1.219999,0.672758,0.517863,0.181778,0.221946
1.239999,0.681427,0.522633,0.172945,0.213595
1.259999,0.690480,0.527703,0.164435,0.205450
1.279999,0.699909,0.533064,0.156245,0.197514
1.299999,0.709706,0.538709,0.148373,0.189792
1.319999,0.719864,0.544632,0.140813,0.182284
1.339999,0.730377,0.550827,0.133563,0.174991
1.359999,0.741238,0.557288,0.126616,0.167916
1.379999,0.752441,0.564011,0.119965,0.161056
1.399999,0.763982,0.570989,0.113606,0.154412
1.419999,0.775854,0.578218,0.107529,0.147981
1.439999,0.788053,0.585695,0.101728,0.141763
1.459999,0.800575,0.593413,0.096196,0.135754
1.479999,0.813414,0.601371,0.090923,0.129953
1.499999,0.826568,0.609563,0.085903,0.124355
1.519999,0.840032,0.617987,0.081126,0.118957
1.539999,0.853801,0.626639,0.076584,0.113756
1.559999,0.867874,0.635515,0.072269,0.108747
1.579999,0.882246,0.644614,0.068172,0.103927
1.599999,0.896914,0.653931,0.064284,0.099290
1.619999,0.911876,0.663465,0.060599,0.094833
1.639999,0.927128,0.673213,0.057106,0.090551
1.659999,0.942669,0.683172,0.053799,0.086439
1.679999,0.958495,0.693340,0.050669,0.082493
1.699999,0.974604,0.703714,0.047708,0.078707
1.719999,0.990993,0.714293,0.044908,0.075077
1.739999,1.007661,0.725075,0.042263,0.071598
1.759999,1.024605,0.736058,0.039765,0.068264
1.779999,1.041824,0.747240,0.037407,0.065072
1.799999,1.059315,0.758619,0.035182,0.062017
1.819999,1.077076,0.770193,0.033083,0.059094
1.839999,1.095106,0.781962,0.031105,0.056297
1.859999,1.113404,0.793923,0.029240,0.053623
1.879999,1.131967,0.806075,0.027484,0.051068
1.899999,1.150795,0.818416,0.025830,0.048626
1.919999,1.169886,0.830946,0.024273,0.046294
1.939999,1.189236,0.843664,0.022808,0.044067
1.959999,1.208849,0.856566,0.021430,0.041941
1.979999,1.228718,0.869654,0.020134,0.039912
1.999999,1.248846,0.882925,0.018915,0.037976
2.019999,1.269230,0.896379,0.017770,0.036130
2.039999,1.289869,0.910014,0.016693,0.034369
2.059999,1.310762,0.923830,0.015682,0.032691
2.079999,1.331909,0.937825,0.014732,0.031091
2.099999,1.353307,0.951999,0.013840,0.029567
